packages/aesim/simba/Resources/DeviceId.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.ComponentModel.DataAnnotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Globalization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.IO.IsolatedStorage.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Collections.Concurrent.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Transactions.Local.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Reflection.Emit.Lightweight.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Buffers.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Runtime.Serialization.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Runtime.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Threading.Timer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Net.WebSockets.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.IO.MemoryMappedFiles.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Formats.Asn1.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Diagnostics.Tools.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Text.Encoding.CodePages.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Security.Cryptography.Algorithms.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Net.Requests.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Xml.XDocument.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Xml.XmlDocument.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Threading.Tasks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Simba.Helper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/unix/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/CsvHelper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/createrepo_c/data/bin/createrepo_c: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=35947c971fef0a1dec6465a86da5860d6418feaf, for GNU/Linux 2.6.32, not stripped
packages/createrepo_c/data/bin/modifyrepo_c: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=22c2af308f3a217f22c6a663805a49bc632ee840, for GNU/Linux 2.6.32, not stripped
packages/createrepo_c/data/bin/sqliterepo_c: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e626c78dae697abf9b5f019a62fa984c735f6ab4, for GNU/Linux 2.6.32, not stripped
packages/createrepo_c/data/bin/mergerepo_c: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=2be45baa9495731120cccdd90fd2ccb949d63bbc, for GNU/Linux 2.6.32, not stripped
packages/QPT_SDK/tkinter38/DLLs/tk86t.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/tkinter38/DLLs/_tkinter.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/tkinter38/DLLs/tcl86t.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/tkinter38/tcl/dde1.4/tcldde14.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/tkinter38/tcl/reg1.3/tclreg13.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/tkinter38/tcl/tix8.4.3/tix84.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/vcredist/msvcp140_codecvt_ids.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/vcredist/msvcp140_2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/vcredist/msvcp140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/vcredist/vcamp140.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/vcredist/msvcp140_atomic_wait.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/vcredist/vccorlib140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/vcredist/vcomp140.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/vcredist/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/vcredist/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/python38/libssl-1_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_elementtree.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_ctypes.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_lzma.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/Scripts/pip.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/python38/Scripts/wheel.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/python38/_decimal.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/pythonw.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_msi.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_sqlite3.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/gui-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/gui.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/gui-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/gui-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/pip/_vendor/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/pip/_vendor/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/python38/Lib/site-packages/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/python38/libcrypto-1_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/pyexpat.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_ssl.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/winsound.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_asyncio.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_multiprocessing.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_bz2.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_hashlib.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_queue.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/select.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/python.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/python38/libffi-7.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/sqlite3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_overlapped.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/_socket.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/python38.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/unicodedata.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/python38/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/python38/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
