packages/vedastro/dlls/SwissEphNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/VedAstro.Library.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/new.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/libtiepie/_platform/_windows/x64/libtiepie-m.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-hw.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-usb.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-core.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-tp.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-nw.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/intel_extension_for_transformers/test_inner_product_forward: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=af6539bd0c33cf731030fd2d2b7f628383dd79fe, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_wino_convolution: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c7f9421513146bb347a76de2ed52f907f0ff3500, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_isa_iface: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8a42ef33888cfc5e4f5b8b9c7045a99241001747, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-resampling-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=cfa501efe893ef8ff6a436f5ef3928f1bf8e555e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_f16: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=2052ddd23703008efca3536c8fe2144a5ebc7fd8, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_handle: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1044decab795e1835fcf4bf6d97f516c0ea161ce, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cpu-rnn-inference-f32-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e5c5d66d40fc8dcdcaad757e2a61e304547664db, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_global_scratchpad: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e5fa4b2b6cd44d59f65435dd4eb637d1a814cb20, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_pooling_forward: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=f5ddaba31f1fd7ced1bf552a091bb402e2da3b68, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-matmul-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=74598c2a1031ee5564a70b5a7aaaaad3d34c6c10, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cpu-cnn-training-f32-c: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8a31a5afc79e140feb39f9cfb71e36614d4f1762, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=08ece6cc0d7cc9ce1e222e9ac3e7803982b4b893, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_internals_env_vars_onednn: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=afb6be1977bf40c2b41b43ee31f3b8ee3b8e2651, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-reduction-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a2af2a88431a3c6ee83ea1b569905895b1b5e751, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_internals_env_vars_dnnl: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=96257d5837e175f66cf11e4c914aeb63ba7c6242, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-reorder-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c47c599d2edb7bb39a3c5f652a76849db663fbb2, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_attr_quantization: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=31d2ab57fb7a34cb5e0c236567014049eed53f5d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/memory-format-propagation-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=20875df63d9bf50016f6f93d4d84be1a380667ea, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-lstm-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8984f5356aa1670a2290d7b34293032845c7e315, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_eltwise: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ce483aca4f1c24cf0584a6ebc3d2e677bfe89ca1, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_graph_unit: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=173b5c3220fe4cf5b123aec695c4e5d901f035f5, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_matmul: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9216b2866e23bf2d44c245a195ec464c23e9b800, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_batch_normalization: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=bafc8e043e10256dc53ccb3eaa5401de9b10b65e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_isa_mask: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7bd770af378d0e87f308b874637c52e3bd2d134e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cpu-rnn-inference-int8-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=17aa43a6c5239ec2c00c20f9f53d24801308d02a, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_internals: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=55f5fa74b08d7dc303c87d7e8e3e5b9ffbb2646c, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_u8u8s32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c52d042df11d724ec676162a6481f70a9fe66927, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_resampling: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=cab36d364fea341da908fa6ceb42d7666ad9dc72, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-softmax-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=dd0c3c10c68a1820702fd4c70a8941b805adc954, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cnn-inference-f32-c: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=67d3cbfaa51fd6383d5640416b30dabaf9fdf7eb, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_inner_product_backward_weights: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=f381ac2a0e59b6f4afce067caf21ac46878db06d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_isa_hints: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9eb9e7f3ccdf012b9bb98c5dd332e4120322faab, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_primitive_cache: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=bd8b93658f38205456816caef4f56585d4a52af4, for GNU/Linux 2.6.32, not stripped
