packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/arm/silabser.sys: PE32 executable (native) ARMv7 Thumb, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Net.Sockets.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.IO.Pipes.AccessControl.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/Microsoft.VisualBasic.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.ValueTuple.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.IO.Pipes.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Security.SecureString.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Xml.XmlDocument.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Reflection.Emit.Lightweight.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Reflection.Metadata.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Threading.Thread.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/Microsoft.VisualBasic.Core.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Reflection.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Text.Encoding.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Globalization.Calendars.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/Microsoft.Win32.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Runtime.Serialization.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Net.NetworkInformation.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Data.DataSetExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Numerics.Vectors.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Net.ServicePoint.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Security.Claims.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Runtime.Intrinsics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Text.Encoding.CodePages.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Net.WebClient.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.ServiceModel.Web.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Net.HttpListener.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Security.Principal.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Runtime.InteropServices.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/8.0.0/System.Web.HttpUtility.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/dotnet: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=e2a93c4fa4964f7e334bef1101faa54a9a874e7e, stripped
packages/aesim/simba/Resources/System.Linq.Async.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Simba.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Simba.Helper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DeviceId.Mac.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DotNetZip.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DeviceId.Linux.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DeviceId.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/toolkit/simulator_lib/__pycache__/ustruct.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/sim_console.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/esp32.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/neopixel.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/network.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/uasyncio.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/network.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/onewire.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/uasyncio.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/esp32.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/micropython.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/ussl.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/dotstar.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/simulator.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/esp32.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/simulator.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/framebuf.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/micropython.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/neopixel.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/webrepl.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/micropython.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/ds18x20.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/webrepl.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/utime.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/utime.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/machine.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/machine.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/dotstar.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/dht.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/ds18x20.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/uasyncio.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/tinypico.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/usocket.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/tinypico.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/machine.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/webrepl.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/dotstar.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/tinypico.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/LP_darwin.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/sim_console.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/onewire.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/onewire.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/neopixel.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/ustruct.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/simulator.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/framebuf.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/dht.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/ds18x20.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/simgc.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/framebuf.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/LP_darwin.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/sim_console.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/network.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/LP_darwin.cpython-39.pyc: python 3.9 byte-compiled
packages/toolkit/simulator_lib/__pycache__/simgc.cpython-38.pyc: python 3.8 byte-compiled
packages/toolkit/simulator_lib/__pycache__/utime.cpython-312.pyc: data
packages/toolkit/simulator_lib/__pycache__/simgc.cpython-39.pyc: python 3.9 byte-compiled
packages/flet/bin/fletd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=cXykfmjYt5OwdvZgHXyC/0Hw5CY8WTipA5NuSjZYU/uWp7ye_Djt6iWJeT90wm/BgTc0zDGyTpo3gYiWlrj, stripped
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=01e9dd5da3861697b941ca65af5c12e181289d82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/micrOS/micropython/esp32s2-GENERIC-20240105-v1.22.1.bin: DOS executable (COM)
packages/micrOS/micropython/esp32-20231005-v1.21.0.bin: DOS executable (COM)
packages/micrOS/micropython/tinypico-20231005-v1.21.0.bin: DOS executable (COM)
packages/micrOS/micropython/esp32s2-LOLIN_MINI-20220618-v1.19.1.bin: DOS executable (COM)
packages/micrOS/micropython/esp32s3-GENERIC-20240105-v1.22.1.bin: DOS executable (COM)
packages/micrOS/micropython/esp32s3_spiram_oct-20231005-v1.21.0.bin: DOS executable (COM)
packages/micrOS/micropython/esp32c3-GENERIC-20240105-v1.22.1.bin: DOS executable (COM)
packages/micrOS/micropython/esp32cam-v1.21.0_camera.bin: DOS executable (COM)
packages/micrOS/micropython/tinypico-usbc-UM-20240105-v1.22.1.bin: DOS executable (COM)
