packages/airtest/core/android/static/stf_libs/armeabi-v7a/minicap-nopie: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/armeabi-v7a/minitouch-nopie: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/armeabi/minitouch-nopie: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/x86/minicap-nopie: ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/x86/minitouch-nopie: ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/mips/minitouch-nopie: ELF 32-bit LSB executable, MIPS, MIPS32 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/adb/linux_arm/adb: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /lib/ld-linux-armhf.so.3, for GNU/Linux 2.6.32, BuildID[sha1]=2dbc05a2dbfe481990ac93b0f1e1199397ec99ad, with debug_info, not stripped
packages/airtest/core/android/static/adb/mac/adb: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/airtest/core/android/static/adb/windows/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/core/android/static/adb/windows/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/core/android/static/adb/windows/adb.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/airtest/core/ios/iproxy/mac/iproxy: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/airtest/core/ios/iproxy/windows/plist.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/core/ios/iproxy/windows/getopt.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/airtest/core/ios/iproxy/windows/iproxy.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/airtest/core/ios/iproxy/windows/usbmuxd.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/report/__pycache__/report.cpython-39.pyc: python 3.9 byte-compiled
packages/airtest/report/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/paddleocr/ppocr/utils/__pycache__/logging.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/__init__.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/network.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/visual.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/utility.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/poly_nms.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/e2e_utils/__pycache__/pgnet_pp_utils.cpython-310.pyc: data
packages/fosslight_dependency/third_party/nomos/nomossa: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=3fcf4681718a71902149cb34d0b9545a1a1ea60f, not stripped
packages/lalapps/bin/lalinference_kombine: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=e858c2a6b1d8d9c96b440a010825c4eb4fc2b4b9, stripped
packages/lalapps/bin/lalpulsar_fits_table_list: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=c37874f7cd1932f0eb3675e5a917aec5364ca79f, stripped
packages/lalapps/bin/lalpulsar_frequency_evolution: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ccb16d97e0f9e31f4011391512d974f1173e4c82, stripped
packages/lalapps/bin/lalpulsar_ComputeAntennaPattern: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=a4babd1a8cd362a61aebca919cbed926b3908327, stripped
packages/lalapps/bin/lalsim-bh-sphwf: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=4842e1d52dc34cec658ce829eeea72365f331123, stripped
packages/lalapps/bin/lalapps_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=c9e1d014be4de07fd704defa6229be85c58e7315, stripped
packages/lalapps/bin/lalapps_frextr: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=fd083214245ff01c502fd6c5de5779365b017672, stripped
packages/lalapps/bin/lalpulsar_Makefakedata_v4: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=1bbc2b8c22578b24f244df7c3a15c5ae71666205, stripped
packages/lalapps/bin/lalapps_spininj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ebd19f06dc8d7cfbfd32dbb921472b21b739d50a, stripped
packages/lalapps/bin/lalsim-burst: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=479154e49eda367c5b6fbde20890838ac080dcd7, stripped
packages/lalapps/bin/lalapps_xtefitstoframe: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=34f7bfa6201bdfb3f0c16a685cf3b76f95517e9c, stripped
packages/lalapps/bin/lalpulsar_Weave: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=e2a9e987de3160a73c7dc5bacf69a5379434ac90, stripped
packages/lalapps/bin/lalpulsar_FstatMetric_v2: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f41519839576ee9db7b305b44027953921c3d61e, stripped
packages/lalapps/bin/lalpulsar_spec_avg_long: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=24dddd62df6a0f37060c89ddc2687798542dd56f, stripped
packages/lalapps/bin/lalpulsar_spec_avg: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=4fc576961429a0bac0141c413dda6fcc0f6f4d6f, stripped
packages/lalapps/bin/lalpulsar_synthesizeBstatMC: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=b560ea8c0399ebe7e406a858e61d4c6a6f388a68, stripped
packages/lalapps/bin/lalapps_StringSearch: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f9882cc0ae4b923e86aadd27469823d21c2cca20, stripped
packages/lalapps/bin/lalapps_binj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=4e8cf28beff1d4b82ff83500f3adf423b657c5d2, stripped
packages/lalapps/bin/lalapps_blindinj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=063d527b4c7408a6d302646a85fba91b45cd389a, stripped
packages/lalapps/bin/lalapps_coinj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=d23c2ef7153802e814bf7c2f159ae68243ce2790, stripped
packages/lalapps/bin/lalsim-bh-qnmode: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=fe178261fae46c622614d3d8d39789efb398d1ac, stripped
packages/lalapps/bin/lalapps_ninja: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=bf7b15fbaacfd5ad4b4503e18d1d4b7312753348, stripped
packages/lalapps/bin/lalapps_power: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=3725f5e573fb1420768312c20d07ccca5c942127, stripped
packages/lalapps/bin/lalpulsar_parameter_estimation_nested: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=01b45058cfee44237c17d250895720fc55cb57b6, stripped
packages/lalapps/bin/lalpulsar_Makefakedata_v5: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ec83726d3acfafebee263886c8f8a638f59a5aa3, stripped
packages/lalapps/bin/lalfr-cat: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=a18a2f195b3dec27db1fbbe03917a97b453e4fa2, stripped
packages/lalapps/bin/lalapps_StringAddFrame: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f70c325221b4e8fdce1857b46c782c3b99eeaa0d, stripped
packages/lalapps/bin/lalapps_inspinj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=1552985f3123964bf4e13f235450492df939058f, stripped
packages/lalapps/bin/lalpulsar_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=51a2c414dd4f6377089bfe5fbc5aa4b2098b3235, stripped
packages/lalapps/bin/lalfr-paste: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=5eeba2d2a95192f71f7e32719a9b2fb2cfc54dd9, stripped
packages/lalapps/bin/lalpulsar_splitSFTs: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=613f8def1e3046019843433263f049c727ecd21b, stripped
packages/lalapps/bin/lalsimulation_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=bc5314756c55a6de7b1a1bbd6915e56b252f49e5, stripped
packages/lalapps/bin/lalapps_inspiralDistance: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=68338a58242d193c9befd35220a7a99d74cb0663, stripped
packages/lalapps/bin/lalapps_calfacs: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=3f87bf0c33549ad5742a4ccc916ac08c3ae38b79, stripped
packages/lalapps/bin/lalapps_gwf2xml: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=cddbb3f6167107f2167b86292fed2b739f4bf66b, stripped
packages/lalapps/bin/lalapps_frview: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=2517f1d5eb4e29b8ef0756cde208ba726a46ec65, stripped
packages/lalapps/bin/lalpulsar_ssbtodetector: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=31b50c2d13f9949d86ca121f955ad96d0cf93313, stripped
packages/lalapps/bin/lalinference_nest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=6699f2e6040f838c400643009d8825f146e0a80c, stripped
packages/lalapps/bin/lalmetaio_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=6c9b7f1a8d4f0f25129a699e979c12553c9d8d9d, stripped
packages/lalapps/bin/lalpulsar_SFTclean: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=d24ea1e14d2145b401019ef05c42af574e4ef1cf, stripped
packages/lalapps/bin/lalpulsar_create_time_correction_ephemeris: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=4573507e8b6f8777f64c353fca19ce157bfafb71, stripped
packages/lalapps/bin/lalapps_fr_ninja: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=1d2cfe06d2da4e594fe473369260d31ffa772759, stripped
packages/lalapps/bin/lal_fftwf_wisdom: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f3a977da1e98c558ac5b9106c0acb2c982d4a382, stripped
packages/lalapps/bin/lalapps_calcexpsnr: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=5eed90f022e212dd3c23597a604d6fa75d58e5a1, stripped
packages/lalapps/bin/lal_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=be1b9306382265ee3165f3440af502426bae6464, stripped
packages/lalapps/bin/lalpulsar_synthesizeLVStats: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=901dae02182338bf4efee7347b29801dde95dba8, stripped
packages/lalapps/bin/lalpulsar_fits_header_list: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=eba8b9cb5af6e91cd4292197269f9777d980815a, stripped
packages/lalapps/bin/lal_simd_detect: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=8b7a8e68d38d9e001b4f8dbf4bd2e4c1ce654875, stripped
