packages/datadog-serverless-agent-windows-amd64/datadog-serverless-trace-mini-agent.exe: PE32+ executable (console) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/AlphaFS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/UnpackGrid.exe: PE32+ executable (console) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/OpenTK.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/RconClient.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/LZ4.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/granny2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/AlphaFS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/OpenTK.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/ConverterApp.exe: PE32+ executable (GUI) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/LZ4.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/datadog-serverless-agent-linux-amd64/datadog-serverless-trace-mini-agent: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), statically linked, no section header
packages/icloudpd/icloudpd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0230dd29d2f5ba42b3274ff7981105c752577832, for GNU/Linux 2.6.32, stripped
packages/icloud/icloud: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0230dd29d2f5ba42b3274ff7981105c752577832, for GNU/Linux 2.6.32, stripped
