packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.WindowsRuntime.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/qt_custom/custom_tableview.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_tableview.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_menubar.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_color.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_chart.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_treeview.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_markers.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_lineseries.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_tab.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/qt5/custom_listview.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/custom_menubar.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/logger_qt_custom.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/custom_treeview.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/custom_tab.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/chart/custom_markers.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/chart/custom_lineseries.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/chart/custom_color.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/custom_listview.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qt_custom/chart/custom_chart.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
