packages/wntr/epanet/Windows/epanet2_amd64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/codenerix/migrations/__pycache__/0001_initial.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0010_corporateimage.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0020_remotelog.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0009_delete_corporateimage.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0013_auto_20170410_1429.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0007_corporateimage.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0005_auto_20160824_1332.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0005_auto_20160824_1332.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0003_auto_20160817_1235.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0018_log_snapshot_txt.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0019_auto_20170725_1822.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0017_auto_20170428_0850.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0015_auto_20170418_1515.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/multi_email_field/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/multi_email_field/__pycache__/widgets.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/multi_email_field/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/multi_email_field/__pycache__/forms.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/multi_email_field/__pycache__/widgets.cpython-310.pyc: data
packages/codenerix/multi_email_field/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/multi_email_field/__pycache__/forms.cpython-310.pyc: data
packages/codenerix/multi_email_field/__pycache__/forms.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/multi_email_field/__pycache__/widgets.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/djng/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/djng/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/djng/__pycache__/angular_model.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/djng/__pycache__/angular_base.cpython-310.pyc: data
packages/codenerix/djng/__pycache__/angular_base.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/djng/__pycache__/__init__.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/djng/__pycache__/angular_base.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/djng/__pycache__/angular_model.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/djng/__pycache__/angular_validation.cpython-310.pyc: data
packages/codenerix/djng/__pycache__/angular_validation.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/djng/__pycache__/field_mixins.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/djng/__pycache__/field_mixins.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/djng/__pycache__/angular_validation.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/djng/__pycache__/angular_base.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/djng/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/djng/__pycache__/field_mixins.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/djng/__pycache__/angular_model.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/djng/__pycache__/field_mixins.cpython-310.pyc: data
packages/codenerix/djng/__pycache__/angular_model.cpython-310.pyc: data
packages/codenerix/djng/__pycache__/angular_validation.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/lib/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/lib/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/lib/__pycache__/genmail.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/lib/__pycache__/colors.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/lib/__pycache__/genmail.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/lib/__pycache__/debugger.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/lib/__pycache__/genmail.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/lib/__pycache__/__init__.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/lib/__pycache__/colors.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/lib/__pycache__/genmail.cpython-310.pyc: data
packages/codenerix/lib/__pycache__/debugger.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/lib/__pycache__/debugger.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/lib/__pycache__/helpers.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/lib/__pycache__/helpers.cpython-310.pyc: data
packages/codenerix/lib/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/lib/__pycache__/debugger.cpython-310.pyc: data
packages/codenerix/lib/__pycache__/helpers.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/lib/__pycache__/colors.cpython-310.pyc: data
packages/codenerix/lib/__pycache__/colors.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/lib/__pycache__/helpers.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/management/commands/__pycache__/touch.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/management/commands/__pycache__/locales.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/refresh_permissions.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/management/commands/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/management/commands/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/touch.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/clean_caches.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/locales.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/management/commands/__pycache__/refresh_permissions.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/clean.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/clean_memcache.cpython-310.pyc: data
packages/codenerix/management/commands/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/management/commands/__pycache__/clean.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/management/commands/__pycache__/touch.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/management/commands/__pycache__/clean.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/management/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/management/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/management/__pycache__/__init__.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/management/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
