packages/aesim/simba/Resources/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Dynamic.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Reflection.DispatchProxy.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Net.Quic.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Runtime.Loader.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.ComponentModel.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Transactions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Xml.XPath.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Security.Principal.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.IO.FileSystem.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Text.Encodings.Web.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Net.Security.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.ObjectModel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Diagnostics.Contracts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.IO.Pipes.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Threading.Tasks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Private.Uri.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Reflection.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Diagnostics.Process.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.IO.Pipes.AccessControl.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Globalization.Calendars.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Threading.Thread.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.Threading.Channels.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/dotnet/shared/Microsoft.NETCore.App/7.0.0/System.ComponentModel.TypeConverter.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/CsvHelper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DeviceId.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DotNetZip.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Simba.Helper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/oscarbot/management/__pycache__/__init__.cpython-311.pyc: data
packages/oscarbot/management/commands/__pycache__/runbot.cpython-311.pyc: data
packages/oscarbot/management/commands/__pycache__/__init__.cpython-311.pyc: data
packages/oscarbot/__pycache__/admin.cpython-311.pyc: data
packages/oscarbot/__pycache__/router.cpython-311.pyc: data
packages/oscarbot/__pycache__/services.cpython-311.pyc: data
packages/oscarbot/__pycache__/shortcut.cpython-311.pyc: data
packages/oscarbot/__pycache__/menu.cpython-311.pyc: data
packages/oscarbot/__pycache__/views.cpython-311.pyc: data
packages/oscarbot/__pycache__/apps.cpython-311.pyc: data
packages/oscarbot/__pycache__/__init__.cpython-311.pyc: data
packages/oscarbot/__pycache__/structures.cpython-311.pyc: data
packages/oscarbot/__pycache__/bot.cpython-311.pyc: data
packages/oscarbot/__pycache__/response.cpython-311.pyc: data
packages/oscarbot/__pycache__/hanlder.cpython-311.pyc: data
packages/oscarbot/__pycache__/tests.cpython-311.pyc: data
packages/oscarbot/__pycache__/models.cpython-311.pyc: data
packages/oscarbot/migrations/__pycache__/0001_initial.cpython-311.pyc: data
packages/oscarbot/migrations/__pycache__/0002_message_user.cpython-311.pyc: data
packages/oscarbot/migrations/__pycache__/0003_user_last_message_id.cpython-311.pyc: data
packages/oscarbot/migrations/__pycache__/__init__.cpython-311.pyc: data
packages/oscarbot/migrations/__pycache__/0004_user_want_action.cpython-311.pyc: data
packages/secpar/lib/Scrapers/__pycache__/CsesScraper.cpython-310.pyc: data
packages/secpar/lib/Scrapers/__pycache__/AbstractScraper.cpython-310.pyc: data
packages/secpar/lib/Scrapers/__pycache__/VjudgeScraper.cpython-310.pyc: data
packages/secpar/lib/Scrapers/__pycache__/ScraperFactory.cpython-310.pyc: data
packages/secpar/lib/Scrapers/__pycache__/CodeforcesScraper.cpython-310.pyc: data
packages/secpar/lib/Input/__pycache__/args.cpython-310.pyc: data
packages/secpar/lib/Formatters/__pycache__/CodeforcesFormatter.cpython-310.pyc: data
packages/secpar/lib/Formatters/__pycache__/CsesFormatter.cpython-310.pyc: data
packages/secpar/lib/Formatters/__pycache__/ReadMeBuilder.cpython-310.pyc: data
packages/secpar/lib/Formatters/__pycache__/AbstractFormatter.cpython-310.pyc: data
packages/secpar/lib/Formatters/__pycache__/VjudgeFormatter.cpython-310.pyc: data
packages/secpar/lib/Commands/__pycache__/ScrapeCommand.cpython-310.pyc: data
packages/secpar/lib/Commands/__pycache__/CommandFactory.cpython-310.pyc: data
packages/secpar/lib/Commands/__pycache__/InitCommand.cpython-310.pyc: data
packages/secpar/lib/Commands/__pycache__/AbstractCommand.cpython-310.pyc: data
packages/FiberFusing/__pycache__/utils.cpython-310.pyc: data
packages/FiberFusing/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/__pycache__/buffer.cpython-310.pyc: data
packages/FiberFusing/__pycache__/baseclass.cpython-310.pyc: data
packages/FiberFusing/__pycache__/coordinate_system.cpython-310.pyc: data
packages/FiberFusing/__pycache__/background.cpython-310.pyc: data
packages/FiberFusing/__pycache__/connection.cpython-310.pyc: data
packages/FiberFusing/__pycache__/geometry.cpython-310.pyc: data
packages/FiberFusing/tools/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/tools/__pycache__/plot_style.cpython-310.pyc: data
packages/FiberFusing/sub_structures/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/sub_structures/__pycache__/ring.cpython-310.pyc: data
packages/FiberFusing/sub_structures/__pycache__/base_class.cpython-310.pyc: data
packages/FiberFusing/sub_structures/__pycache__/line.cpython-310.pyc: data
packages/FiberFusing/utility/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/utility/__pycache__/overlay_structure_on_mesh.cpython-310.pyc: data
packages/FiberFusing/utility/__pycache__/connection_optimization.cpython-310.pyc: data
packages/FiberFusing/configuration/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_02x02.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_05x05.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_19x19.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_06x06.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_12x12.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_01x01.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_07x07.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_10x10.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_04x04.cpython-310.pyc: data
packages/FiberFusing/configuration/ring/__pycache__/configuration_03x03.cpython-310.pyc: data
packages/FiberFusing/configuration/line/__pycache__/configuration_02x02.cpython-310.pyc: data
packages/FiberFusing/configuration/line/__pycache__/configuration_05x05.cpython-310.pyc: data
packages/FiberFusing/configuration/line/__pycache__/__init__.cpython-310.pyc: data
packages/FiberFusing/configuration/line/__pycache__/configuration_01x01.cpython-310.pyc: data
packages/FiberFusing/configuration/line/__pycache__/configuration_04x04.cpython-310.pyc: data
packages/FiberFusing/configuration/line/__pycache__/configuration_03x03.cpython-310.pyc: data
