packages/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/lalapps/bin/lalapps_spininj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=6728ee6efa6d114f60deea850449b84e731e1bc9, stripped
packages/lalapps/bin/lalfr-stream: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=7cee172d7621baec0f88f2debadbe13ae4743bb2, stripped
packages/lalapps/bin/lalpulsar_WeaveSetup: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=998a8e6d5ece046abd4a284c9d501de9c6b633d8, stripped
packages/lalapps/bin/lalapps_randombank: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=469a80b451a88193c1cebd41eeab01a437af806a, stripped
packages/lalapps/bin/lalapps_blindinj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=403ee7189cd2e92518200c8713a4251afbdcbc53, stripped
packages/lalapps/bin/lalinspiral_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=61211a20b30b6ed94efccc731a8837ca60bf9557, stripped
packages/lalapps/bin/lalfr-vis: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=48c44f424e3e41a684757beb1cce88f78861afab, stripped
packages/lalapps/bin/lalfr-paste: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=7eb03b795bdc64b7b1b21f5ecff50bb79a0691a2, stripped
packages/lalapps/bin/lalsim-bh-ringdown: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=db8822d47b8722ef6d73b34da7c1f3fb1556a1fb, stripped
packages/lalapps/bin/lalpulsar_fits_header_list: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=8d3bc389ae76eba96a3bfa81e7d98d29a259a51d, stripped
packages/lalapps/bin/lal_simd_detect: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=c54308c3ed50af1087f7f42758ca7025425e8b72, stripped
packages/lalapps/bin/lalpulsar_HierarchicalSearch: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ee0d2e60abbdeb0ccada4ed872073b6f5625e960, stripped
packages/lalapps/bin/lalapps_StringAddFrame: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=440df9dbdca4bd2b2514283671a25647a9505ac1, stripped
packages/lalapps/bin/lalapps_splitbank: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ad6f102b2b47029be9dc4bd5f04141ac344e179a, stripped
packages/lalapps/bin/lalfr-cksum: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ce864efef8d2257d86fee3490e4cf43e87a0755e, stripped
packages/lalapps/bin/lalapps_gwf2xml: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=80bff179d448e662770100891cc60b440fcf394b, stripped
packages/lalapps/bin/lalpulsar_synthesizeBstatMC: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=2db035c0a402795dd26192b3cf729642f00ff910, stripped
packages/lalapps/bin/lalsim-ns-mass-radius: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=57b3a4fcc2abc145beb5ef95c00aba5586f9d37e, stripped
packages/lalapps/bin/lalpulsar_MakeSFTs: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=187691b8bf77e2a0b5d414576ff92807efd16d1d, stripped
packages/lalapps/bin/lalpulsar_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=1240ddd924f8ac8c5ff50a92ab2661ade967b70e, stripped
packages/lalapps/bin/lalpulsar_ComputeFstatMCUpperLimit: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=a4326ed6b742fede465ecc2c6b42ccab9cf0dbda, stripped
packages/lalapps/bin/lalpulsar_PredictFstat: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=0efe8d758dfd2870a2a8815fccd976bf22146079, stripped
packages/lalapps/bin/lalsim-bh-sphwf: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=850ca4e85f20dbb3f6e8e4186a3767717b87518e, stripped
packages/lalapps/bin/lalpulsar_PrintDetectorState: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=e02831885b185b827bbfac5afbf929c0b6a89ca3, stripped
packages/lalapps/bin/lalapps_inspawgfile: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=bd2d98cf03c0fa71bddb6b58c6819965e07f0703, stripped
packages/lalapps/bin/lalapps_inspfrinj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=2e8c9e10e24283bf8b15d54c65655ba5981d39e7, stripped
packages/pyarmor/platforms/windows/x86_64/_pytransform.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/pyarmor/platforms/windows/x86/_pytransform.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/pyams_file_views/skin/resources/img/application-x-executable-script.png: PNG image data, 32 x 32, 8-bit/color RGBA, non-interlaced
packages/pyams_file_views/skin/resources/img/16x16/application-x-executable-script.png: PNG image data, 16 x 16, 8-bit/color RGBA, non-interlaced
packages/pyams_file_views/skin/resources/img/application-x-ms-dos-executable.png: PNG image data, 32 x 32, 8-bit/color RGBA, non-interlaced
