packages/ephys_link/resources/SiUSBXp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Identity.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Text.RegularExpressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.WebHeaderCollection.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Collections.Concurrent.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.WebSockets.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.Contracts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Identity.Client.NativeInterop.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Reflection.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.FileSystem.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/NuGet.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.Algorithms.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/netstandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.NetworkInformation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/NuGet.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Collections.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/runtimes/win-x64/native/msalruntime.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/runtimes/win-arm64/native/msalruntime_arm64.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/runtimes/win-x86/native/msalruntime_x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.FileVersionInfo.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.ValueTuple.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Reflection.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.Tracing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.Requests.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Text.Encoding.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
