packages/vision_oslo_extension/osop.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ru/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Composition.TypedParts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Lucene.Net.Contrib.Spatial.NTS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/libzstd.win.x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/McMaster.Extensions.CommandLineUtils.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.AspNetCore.JsonPatch.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librvnpal.win7.x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Versioning.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NetTopologySuite.CoordinateSystems.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Packaging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Amqp.Net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/it/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/it/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/it/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/it/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Raven.Server.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hant/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hant/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hant/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hant/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/AWSSDK.SimpleNotificationService.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pt-BR/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pt-BR/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pt-BR/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pt-BR/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.ComponentModel.Composition.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.LibraryModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/vcruntime140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/libssl-3.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/zlib1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/zstd.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/librdkafkacpp.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/msvcp140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/libcurl.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/librdkafka.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x86/libcrypto-3.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/libssl-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/zlib1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/zstd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/librdkafkacpp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/libcurl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/librdkafka.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librdkafka/x64/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librvnpal.win.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Nest.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/CloudNative.CloudEvents.Kafka.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Azure.Storage.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/SharpSnmpLib.Engine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Commands.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/K4os.Hash.xxHash.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/IronSnappy.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Apis.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.ProjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Diagnostics.PerformanceCounter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Lambda2Js.Signed.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/MySql.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/K4os.Compression.LZ4.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/cs/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/cs/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/cs/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/cs/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Sparrow.Server.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Composition.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.Web.XmlTransform.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Voron.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Lucene.Net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Corax.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Resolver.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/GeoAPI.CoordinateSystems.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Nito.AsyncEx.Coordination.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pl/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pl/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pl/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/pl/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/MySqlConnector.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/CloudNative.CloudEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Azure.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Protocol.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Api.Gax.Rest.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.CodeAnalysis.CSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/libzstd.win.x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
